onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
347.409	0.068	FIXA	1958.70369	1661.96978	1960.15476	1692.01476	0.859	96.650	25.806	31.959
347.476	0.048	SACC	1964.46727	1702.81557	1946.75449	1662.75992	1.251	396.654	144.999	183.061
347.524	0.048	FIXA	1947.45995	1664.58093	1936.92139	1577.47221	2.507	266.518	82.534	123.239
347.571	0.013	SACC	1941.40789	1588.77329	1961.81223	1643.84588	1.678	218.698	177.600	162.045
347.584	0.043	FIXA	1962.40324	1646.25625	1921.95928	1648.99182	1.158	318.483	117.762	128.083
347.626	0.038	SACC	1919.78343	1642.73419	1979.59924	1682.80471	2.057	301.545	165.140	174.729
347.664	0.085	FIXA	1981.02105	1681.62514	1987.59389	1676.60649	0.236	194.541	41.014	55.936
347.749	0.030	SACC	1991.32730	1673.58961	1981.72672	1690.88806	0.565	217.134	94.424	115.081
347.779	0.048	FIXA	1982.02490	1687.41090	1926.31485	1592.83310	3.136	316.471	94.585	123.494
347.826	0.023	SACC	1929.09871	1588.92733	1975.90183	1698.90904	3.415	339.219	179.745	208.732
347.849	0.050	FIXA	1976.53947	1696.55513	1981.32634	1692.87500	0.173	124.826	36.432	45.201
347.899	0.038	SACC	1977.18754	1685.92255	1971.24194	1702.34861	0.499	190.272	108.891	108.106
347.937	0.083	FIXA	1972.20651	1701.88892	1986.45041	1657.05345	1.344	86.621	29.766	35.497
348.019	0.015	SACC	1990.47492	1652.36554	2010.16438	1623.67911	0.994	142.015	80.603	89.788
348.034	0.068	FIXA	2008.65986	1622.57274	1974.50814	1685.63581	2.049	172.920	41.316	54.527
348.102	0.018	SACC	1973.38336	1690.63947	1930.69111	1615.24568	2.475	225.362	175.270	153.327
348.119	0.053	FIXA	1931.38818	1614.52833	1915.87469	1626.96827	0.568	232.283	97.205	98.550
348.172	0.033	SACC	1916.42635	1635.56564	1968.25449	1668.15958	1.749	416.564	217.715	224.241
348.204	0.045	FIXA	1968.08972	1671.38212	1973.02838	1663.72638	0.260	60.097	22.231	24.073
348.249	0.020	SACC	1976.98278	1660.50266	1921.94586	1588.18358	2.597	234.913	165.753	153.391
348.269	0.095	FIXA	1920.13030	1585.07474	1917.07712	1580.21766	0.164	262.543	44.393	77.365
348.364	0.015	SACC	1921.23795	1588.85391	1967.28676	1670.35961	2.675	263.439	216.158	197.576
348.379	0.058	FIXA	1970.12194	1667.32368	1955.53114	1680.17204	0.555	178.228	40.947	57.347
348.564	0.083	FIXA	1894.50628	1754.81926	1949.72137	1601.71625	4.475	334.137	69.089	116.098
348.647	0.030	SACC	1958.48612	1613.22263	1981.73188	1677.52465	1.954	165.222	103.270	90.044
348.677	0.065	FIXA	1981.66832	1677.53320	1954.16224	1604.27674	2.236	185.993	29.800	44.439
348.742	0.013	SACC	1959.29394	1604.97973	1974.43336	1598.58772	0.470	89.404	75.994	73.085
348.754	0.043	FIXA	1972.63844	1599.90183	1966.62297	1636.91029	1.071	110.947	38.505	45.571
348.797	0.013	SACC	1963.45935	1630.19275	1950.26785	1596.77608	1.026	137.538	111.439	100.720
348.809	0.040	FIXA	1952.00705	1594.15296	1964.01058	1638.24661	1.306	147.282	27.356	46.306
348.849	0.013	SACC	1962.43751	1633.77386	1944.98327	1586.02308	1.453	217.527	111.422	126.997
348.862	0.055	FIXA	1946.21947	1587.04924	1932.03339	1641.90344	1.619	199.625	89.083	88.136
349.155	0.033	SACC	1864.41306	1724.85848	1958.31683	1648.27623	3.462	392.304	159.930	183.684
349.187	0.040	FIXA	1955.63604	1648.76544	2003.60941	1599.44903	1.966	297.459	117.222	117.019
349.227	0.038	SACC	1991.19121	1620.70508	1982.67655	1629.48748	0.349	322.212	237.760	210.743
349.265	0.045	FIXA	1985.69673	1627.51915	2012.01447	1609.16231	0.917	396.808	113.391	141.112
349.310	0.045	SACC	2005.58260	1615.99150	1967.66850	1633.65017	1.195	446.130	161.143	189.985
349.355	0.073	FIXA	1969.59177	1632.68281	1949.47700	1695.08998	1.873	322.981	103.559	111.778
349.427	0.023	SACC	1949.90644	1688.14111	1990.27267	1690.44831	1.155	141.599	106.148	103.228
349.450	0.088	FIXA	1988.46283	1686.38950	1958.90284	1699.20865	0.921	189.040	76.670	89.957
349.537	0.018	SACC	1962.82646	1692.27940	1947.35865	1621.93708	2.058	170.429	144.244	140.094
349.555	0.040	FIXA	1945.22993	1625.60167	1986.54640	1683.51903	2.033	191.030	58.133	69.502
349.595	0.020	SACC	1983.34797	1676.36561	1939.45706	1580.25632	3.019	220.947	166.184	163.438
349.893	0.068	FIXA	1900.34866	1767.57413	2003.46688	1701.92966	2.984	300.906	42.030	87.491
349.960	0.025	SACC	2010.51811	1698.56721	2005.10577	1677.25581	0.628	158.799	92.694	100.425
349.985	0.075	FIXA	2008.61790	1676.21158	1983.74760	1607.26996	2.094	146.870	42.809	53.541
350.060	0.015	SACC	1987.49193	1611.67344	2025.13827	1659.73346	1.744	173.890	139.284	127.235
350.075	0.135	PURS	2024.42574	1657.83889	1989.49359	1588.60212	2.216	81.731	23.714	30.837
350.210	0.015	SACC	1987.00087	1593.51686	1978.37094	1615.12265	0.665	80.762	62.383	55.669
350.225	0.110	FIXA	1978.98563	1615.15677	1988.74541	1610.08033	0.314	37.841	15.986	16.429
350.335	0.418	PURS	1990.65923	1610.21077	1989.89358	1562.61093	1.360	78.138	19.303	22.260
350.753	0.013	SACC	1991.42711	1558.30258	1998.64044	1536.37321	0.660	83.280	68.137	63.246
350.765	0.180	FIXA	1998.16607	1535.77245	2012.88256	1518.19542	0.655	109.162	25.387	26.348
350.946	0.010	SACC	2010.95830	1523.44407	2002.91776	1549.97484	0.792	126.444	95.842	95.496
350.956	0.098	FIXA	2004.19619	1551.40228	2020.16057	1542.46338	0.523	73.000	14.049	18.230
351.053	0.018	SACC	2019.10378	1536.64274	2025.22844	1504.13366	0.945	109.247	72.771	70.455
351.071	0.045	FIXA	2024.85595	1504.38579	2037.68059	1479.34433	0.804	60.810	22.564	25.605
351.116	0.138	PURS	2038.47849	1477.73884	2027.85387	1455.90089	0.694	29.100	7.412	9.444
351.253	0.018	SACC	2027.93865	1453.25862	2004.30937	1528.03905	2.241	198.739	161.373	132.317
351.271	0.008	LPSO	2003.73488	1526.92198	2003.93528	1520.50384	0.183	62.030	14.348	29.843
351.278	0.070	FIXA	2003.52853	1520.13375	1994.52986	1502.02941	0.578	31.663	9.831	12.380
351.348	0.485	PURS	1994.51706	1502.27551	2015.29874	1440.07057	1.874	23.677	5.430	7.310
351.834	0.118	FIXA	2015.31329	1440.44646	2013.91091	1438.74187	0.063	16.044	3.226	4.014
351.951	0.033	ISAC	2014.11701	1437.91630	2029.44420	1422.65506	0.618	35.663	17.611	20.582
351.984	0.135	FIXA	2030.00745	1422.09689	2044.60386	1425.23030	0.427	11.832	4.112	4.867
352.119	0.033	ISAC	2044.54911	1424.96932	2044.93199	1419.19055	0.165	109.259	41.464	46.004
352.151	0.143	FIXA	2045.33041	1420.08306	2052.24840	1422.15167	0.206	13.225	3.388	3.848
352.294	0.240	PURS	2052.27377	1424.06035	2067.75473	1422.05620	0.446	22.758	3.362	5.227
352.534	0.025	ISAC	2067.79716	1421.96722	2084.86834	1407.96545	0.631	40.702	25.476	25.394
352.559	0.113	FIXA	2085.31225	1407.84883	2096.65054	1400.41519	0.387	8.526	4.194	4.150
352.671	0.280	PURS	2096.82018	1400.49651	2104.44492	1405.39043	0.259	6.796	2.196	2.421
352.952	0.263	FIXA	2104.11718	1405.40235	2107.52258	1400.03578	0.182	9.480	2.454	2.782
353.214	0.218	PURS	2107.58689	1400.33049	2104.81969	1382.89341	0.504	18.721	2.461	4.011
353.432	0.045	FIXA	2104.88096	1382.82131	2105.57894	1385.37330	0.076	8.165	1.733	2.535
353.477	0.015	ISAC	2105.55289	1384.75073	2104.89941	1377.09324	0.220	21.507	17.720	15.818
353.492	0.305	FIXA	2104.91546	1377.44729	2103.01128	1379.35415	0.077	8.957	1.417	1.943
353.797	0.423	PURS	2103.02372	1379.13968	2104.43046	1354.05705	0.718	19.029	2.520	3.472
354.220	0.080	SACC	2103.15477	1353.23221	1918.93858	699.41920	19.408	458.452	209.850	244.156
354.300	0.015	HPSO	1919.27755	698.91071	1921.00234	685.88747	0.375	40.464	28.375	26.272
354.315	0.053	FIXA	1920.49781	685.83611	1925.32675	689.68098	0.176	32.484	17.036	16.669
354.367	0.225	PURS	1927.57145	689.31458	1952.58236	705.49689	0.851	25.980	9.483	10.092
354.592	0.093	SACC	1953.25413	705.55439	2107.34592	1322.14278	18.159	383.211	210.522	201.179
354.685	0.010	LPSO	2107.97741	1323.65290	2111.31677	1326.71003	0.129	25.902	16.498	18.015
354.695	0.305	FIXA	2111.87302	1326.88930	2105.00223	1320.45006	0.269	10.517	2.316	2.873
355.000	0.015	ISAC	2104.50063	1319.17552	2100.85982	1309.38264	0.299	29.797	24.658	22.608
355.015	0.103	FIXA	2100.23675	1309.18436	2093.24395	1301.01432	0.307	10.282	4.819	4.521
355.118	0.408	PURS	2093.03074	1300.90891	2071.87042	1339.39224	1.255	27.750	5.576	6.680
355.525	0.015	ISAC	2070.63622	1338.92331	2055.08724	1344.42917	0.471	54.899	34.960	34.195
355.540	0.030	ILPS	2055.14419	1344.59272	2053.16850	1343.66859	0.062	23.092	15.008	13.620
355.570	0.068	FIXA	2052.89420	1343.85906	2046.61026	1345.78209	0.188	11.621	5.874	5.717
355.638	0.403	PURS	2046.11419	1346.27253	1995.29610	1368.18343	1.581	23.569	5.426	7.338
356.041	0.025	ISAC	1995.44287	1367.67683	1985.11134	1355.77248	0.450	34.505	18.345	19.231
356.066	0.045	FIXA	1984.93065	1356.02449	1976.45362	1358.54420	0.253	10.537	5.346	6.179
356.111	0.705	PURS	1976.01406	1358.73697	1893.70877	1365.91020	2.360	13.407	4.375	4.666
356.816	0.020	ISAC	1893.28138	1365.71881	1890.48301	1351.63979	0.410	35.431	22.596	21.214
356.836	0.083	FIXA	1890.33968	1351.52347	1882.71955	1345.58480	0.276	9.921	3.934	4.547
356.919	0.215	PURS	1882.41474	1345.90381	1867.82173	1341.43037	0.436	6.385	2.610	2.982
357.134	0.110	FIXA	1867.61360	1341.42476	1862.33611	1340.59644	0.153	4.673	2.453	2.543
357.244	0.233	PURS	1862.23391	1340.56840	1851.75731	1322.05094	0.608	15.304	2.181	3.461
357.476	0.430	FIXA	1851.67160	1322.06175	1836.28540	1333.03017	0.540	9.278	2.017	2.416
357.907	0.153	PURS	1836.27997	1332.99410	1836.05017	1340.47480	0.214	10.954	2.315	3.179
358.059	0.110	FIXA	1836.22392	1340.29200	1835.81227	1339.02844	0.038	5.915	3.252	3.220
358.169	0.228	PURS	1835.71867	1338.95828	1816.00941	1353.36088	0.697	19.862	3.623	4.930
358.397	0.078	FIXA	1815.74894	1353.33435	1814.72515	1354.18415	0.038	4.373	1.907	2.019
358.474	0.118	PURS	1814.64512	1354.38389	1812.45571	1364.28758	0.290	7.819	2.871	3.216
358.592	0.220	FIXA	1812.50071	1364.47397	1821.57538	1374.85710	0.394	13.200	2.874	3.935
358.812	0.025	ISAC	1821.71320	1373.45635	1808.68825	1364.49895	0.452	30.953	21.143	20.419
358.837	0.163	FIXA	1808.49488	1364.39580	1800.68682	1361.76682	0.235	10.825	3.087	3.667
359.000	0.110	SACC	1799.61844	1361.44056	1976.33731	615.92839	21.891	535.130	172.866	201.256
359.110	0.265	PURS	1976.64548	616.99707	1945.15742	681.38568	2.048	45.643	13.352	14.067
359.375	0.095	SACC	1944.55325	681.80370	1788.92447	1361.07850	19.911	421.952	238.043	214.913
359.470	0.040	FIXA	1788.66798	1360.91444	1782.21137	1367.81195	0.270	12.834	9.650	8.281
359.510	0.453	PURS	1781.83260	1368.66250	1802.21504	1455.60107	2.551	50.701	7.723	9.398
359.963	0.020	SACC	1801.88414	1457.05996	1796.07501	1401.42180	1.598	173.198	100.242	102.340
359.983	0.035	HPSO	1796.19420	1400.73473	1803.47948	1432.05614	0.919	95.669	22.387	37.371
360.018	0.088	FIXA	1804.01442	1442.27479	1796.37186	1488.56630	1.341	122.139	6.721	20.668
360.105	0.135	PURS	1795.81046	1488.36078	1786.39374	1485.12933	0.284	9.884	4.609	4.704
360.240	0.088	FIXA	1786.28290	1485.61044	1786.45336	1488.65702	0.087	10.256	2.462	2.744
360.328	0.178	PURS	1786.31194	1488.95914	1786.92192	1497.87221	0.255	7.049	2.373	2.868
360.505	0.135	FIXA	1787.22625	1498.00007	1785.66027	1492.39697	0.166	6.864	2.547	2.925
360.641	0.018	ISAC	1784.98572	1492.96985	1790.32003	1483.42510	0.312	28.716	20.559	19.379
360.658	0.023	ILPS	1790.77779	1482.74590	1787.55571	1485.65738	0.124	18.047	7.130	7.301
360.681	0.063	FIXA	1787.45363	1485.77697	1784.51258	1489.98730	0.147	7.534	3.059	3.640
360.743	0.023	ISAC	1784.32978	1490.79397	1794.15331	1483.06318	0.357	35.315	18.682	21.997
360.766	0.210	FIXA	1793.80060	1482.79887	1791.34284	1482.45689	0.071	11.105	2.638	3.106
360.976	0.015	ISAC	1790.91052	1483.27911	1793.53069	1475.79941	0.226	28.354	14.289	16.884
360.991	0.010	IHPS	1793.65171	1476.20736	1792.07083	1481.08441	0.146	30.313	14.148	15.868
361.001	0.045	FIXA	1792.12405	1481.07057	1790.93038	1485.59437	0.134	6.012	3.186	3.256
361.046	0.020	SACC	1790.73901	1485.30998	1756.08695	1478.80687	1.007	84.944	57.760	51.375
361.066	0.035	LPSO	1756.31066	1479.01717	1759.80317	1466.40128	0.374	34.055	10.920	14.177
361.101	0.423	FIXA	1758.33148	1468.45316	1750.90650	1465.72905	0.226	28.843	4.633	5.423
361.524	1.301	PURS	1750.89717	1465.84770	1827.32684	1493.52785	2.323	34.068	5.617	7.203
362.824	0.113	SACC	1828.63791	1494.62263	1664.52029	696.78291	23.273	485.591	195.661	213.249
362.937	0.123	PURS	1661.70569	695.82071	1725.75268	715.56407	1.915	61.038	17.289	22.993
363.059	0.028	SACC	1730.03732	713.69659	1774.75405	643.79526	2.371	167.256	83.699	97.651
363.087	0.033	LPSO	1774.07835	641.40289	1796.39870	629.82596	0.718	91.293	37.898	47.618
363.119	0.063	FIXA	1795.17897	629.07467	1785.27529	622.69496	0.337	62.287	18.736	23.423
363.182	0.013	SACC	1789.52184	620.41800	1803.30468	599.31378	0.720	101.199	75.714	69.192
363.194	0.135	PURS	1801.95861	598.49536	1807.49629	881.76174	8.095	544.873	23.468	82.885
363.364	0.150	PURS	1883.92276	1137.39662	1977.30932	1445.80490	9.450	627.508	20.909	91.470
363.515	0.015	SACC	1981.13944	1448.37611	2021.25114	1486.43544	1.580	162.022	123.768	114.217
363.530	0.133	FIXA	2023.42201	1486.55375	2044.82649	1484.48368	0.614	50.351	9.526	11.407
363.662	0.018	SACC	2048.71705	1483.23293	2115.76808	1457.16809	2.055	191.449	130.058	124.192
363.680	0.065	FIXA	2117.54741	1455.40412	2114.21699	1439.02432	0.478	37.698	8.380	11.041
363.745	0.288	PURS	2114.61155	1438.88538	2128.64928	1461.82645	0.768	14.008	3.965	4.874
364.032	0.085	SACC	2128.82890	1466.17061	2021.11088	601.95545	24.883	571.898	296.868	294.769
364.117	0.025	HPSO	2021.47291	604.97465	2007.32455	536.18043	2.007	141.369	102.805	89.781
364.142	0.053	FIXA	2003.85824	532.32887	2001.46672	547.53826	0.440	110.615	45.183	47.045
364.195	0.028	SACC	2001.07059	553.08796	2006.86719	590.72625	1.088	88.827	59.681	58.737
364.222	0.083	FIXA	2007.04390	591.32019	1978.56105	660.46584	2.137	85.756	21.176	28.833
364.305	0.020	SACC	1977.96789	655.91995	1969.93681	590.42722	1.885	154.344	110.120	100.869
364.325	0.173	FIXA	1971.10045	588.31905	1954.44731	621.64308	1.064	69.730	16.312	20.355
364.498	0.135	SACC	1955.23558	614.94945	2073.62420	1628.51004	29.156	449.369	233.150	219.917
364.633	0.038	FIXA	2074.43683	1628.58460	2076.55952	1624.05675	0.143	42.769	9.321	12.050
364.670	0.273	PURS	2079.98464	1622.12639	2037.89715	1566.19255	2.000	44.910	9.317	10.539
365.038	0.070	SACC	1983.98216	1538.15977	1938.08364	1489.36361	1.836	479.878	97.296	138.746
365.108	0.075	FIXA	1937.73444	1489.18810	1936.87220	1511.87209	0.649	29.776	8.563	11.950
365.183	0.168	PURS	1937.05160	1512.07717	1932.72782	1522.46547	0.321	14.803	5.189	5.707
365.350	0.028	SACC	1933.01100	1523.16426	2029.28277	1535.43422	2.773	215.505	101.814	104.735
365.378	0.015	LPSO	2029.22952	1535.95492	2021.08398	1535.19098	0.234	40.323	17.968	18.792
365.393	0.205	FIXA	2020.78409	1535.44126	2015.75834	1540.79191	0.210	26.209	3.156	4.065
365.598	0.033	SACC	2014.94066	1541.99662	2024.40695	1337.07913	5.861	390.054	150.307	188.186
365.631	0.023	LPSO	2023.94757	1337.62139	2021.59806	1330.86058	0.204	25.563	13.296	14.461
365.653	0.168	FIXA	2021.29560	1329.19604	2025.35084	1326.73381	0.136	19.548	3.646	4.154
365.821	0.053	SACC	2026.19016	1325.64664	1944.31194	1507.97802	5.711	332.609	74.322	120.364
365.873	0.065	FIXA	1944.34294	1509.14367	1944.10733	1519.42737	0.294	19.026	6.949	6.650
365.938	0.160	PURS	1943.45778	1519.23900	1937.47328	1532.45564	0.415	26.618	7.194	8.872
366.098	0.023	SACC	1937.02284	1533.89126	2019.61180	1552.17537	2.417	203.404	121.550	115.344
366.121	0.013	LPSO	2019.30183	1551.31281	2010.35235	1549.37141	0.262	36.949	25.736	23.038
366.133	0.095	FIXA	2010.09099	1549.30128	2010.48238	1544.80918	0.129	16.864	3.964	6.276
366.228	0.133	PURS	2010.91224	1544.94706	2010.78197	1608.64248	1.820	139.224	5.157	17.695
366.424	0.063	FIXA	1941.81294	1660.40858	2010.57679	1575.28440	3.310	287.466	144.743	147.812
366.486	0.040	SACC	2008.47987	1570.67796	1887.89523	1539.58377	3.558	409.379	153.080	188.391
366.526	0.143	FIXA	1890.07795	1538.40258	1874.19469	1538.79553	0.454	228.497	20.084	39.127
366.854	0.013	SACC	1708.56383	1476.73406	1697.77964	1422.38603	1.583	216.349	145.123	146.281
366.866	0.058	FIXA	1698.46404	1418.39760	1709.37064	1464.91074	1.365	123.280	60.513	60.961
366.924	0.073	PURS	1710.85576	1463.96669	1735.68830	1457.63154	0.732	80.070	19.437	28.780
366.996	0.038	SACC	1737.39138	1462.26612	1873.99011	1446.45624	3.929	206.970	146.759	131.655
367.034	0.165	PURS	1877.44852	1447.08408	2043.41376	1392.94413	4.988	370.478	33.174	67.247
368.360	0.038	FIXA	2088.85472	1660.77615	2077.23566	1633.80356	1.011	99.442	59.152	57.761
368.397	0.058	SACC	2080.81610	1637.87240	1971.04124	1591.99763	3.399	391.422	99.133	153.633
368.455	0.160	PURS	1971.17435	1590.08581	1834.45984	1501.99037	4.647	331.874	33.592	58.789
368.810	0.050	FIXA	2097.71901	1605.01964	2088.78841	1566.37016	0.992	148.919	50.826	56.372
368.860	0.018	SACC	2088.91773	1560.15052	2120.12862	1569.65598	0.932	101.531	80.230	76.871
368.877	0.165	PURS	2119.69192	1568.85591	2119.77315	1511.99349	1.625	31.416	12.471	13.862
369.042	0.018	SACC	2113.70037	1514.84100	2057.91418	1554.25951	1.952	179.689	118.906	124.745
369.300	0.050	FIXA	1739.89530	1455.78456	1749.56351	1390.97776	1.556	312.616	159.545	161.117
369.350	0.020	SACC	1748.07206	1387.29612	1751.03294	1405.29223	0.521	113.837	76.759	71.521
369.370	0.145	FIXA	1752.04802	1405.61626	1741.72685	1432.64475	0.827	39.126	9.959	12.863
369.515	0.058	SACC	1741.54226	1433.25555	2078.66397	1511.69945	9.889	343.223	158.909	173.323
369.573	0.193	FIXA	2081.03564	1511.62898	2019.88657	1507.97139	1.750	142.294	3.411	13.962
369.765	0.020	SACC	2019.22138	1504.55646	1944.87926	1482.43732	2.216	176.841	120.570	116.223
369.785	0.080	FIXA	1942.98940	1480.86246	1917.48265	1484.41236	0.736	46.812	13.488	14.542
370.058	0.028	SACC	1715.06834	1449.97688	1760.39543	1340.16454	3.394	270.969	113.342	130.072
370.085	0.035	HPSO	1758.21691	1339.49887	1762.02612	1365.41977	0.749	97.429	44.934	45.931
370.120	0.080	FIXA	1761.80689	1374.39413	1754.40468	1397.54232	0.694	102.542	6.115	15.368
370.200	0.053	SACC	1752.15566	1396.88631	1944.48440	1320.28400	5.915	237.258	113.789	118.054
370.253	0.168	FIXA	1946.25016	1320.98090	1949.33030	1335.17399	0.415	24.487	6.757	7.633
370.421	0.023	SACC	1949.60825	1334.84682	2008.28512	1341.27662	1.687	153.284	79.664	76.451
370.443	0.098	FIXA	2009.85883	1341.97389	2018.20559	1352.68726	0.388	22.074	5.734	8.915
370.731	0.035	SACC	2093.60144	1540.16032	2122.97675	1506.53716	1.397	113.603	72.602	69.184
370.766	0.018	LPSO	2122.70714	1506.58551	2120.76003	1492.31395	0.412	34.445	27.103	24.120
370.783	0.168	FIXA	2119.81572	1492.52223	2113.95746	1520.52269	0.817	25.744	3.068	6.026
370.951	0.033	SACC	2114.25216	1522.42604	2009.25883	1534.70052	3.020	207.933	84.722	101.874
370.983	0.005	LPSO	2008.25564	1533.18310	2010.77392	1531.53519	0.086	34.377	27.578	27.578
370.988	0.183	FIXA	2012.15585	1530.34084	1997.61989	1537.69154	0.465	41.854	3.981	6.749
371.371	0.063	SACC	1995.31361	1510.55331	2058.43924	1429.99700	2.939	268.944	148.179	154.068
371.434	0.018	HPSO	2059.32136	1429.85044	2052.39025	1466.19341	1.057	94.926	67.759	62.134
371.451	0.125	FIXA	2051.58152	1466.96427	2035.81220	1502.90342	1.121	59.864	7.352	13.181
371.576	0.015	SACC	2038.41195	1502.40293	2079.29543	1499.98301	1.170	115.747	90.013	83.090
371.591	0.215	FIXA	2080.93541	1500.66958	2052.78004	1520.97982	0.992	112.645	8.367	15.498
372.056	0.115	FIXA	1812.05218	1469.46525	1838.75956	1408.24377	1.661	258.952	24.990	48.649
372.171	0.050	SACC	1838.34198	1408.93665	2018.69922	1401.49148	5.157	243.793	108.289	114.216
372.222	0.013	LPSO	2018.84233	1398.54023	2026.09989	1392.93197	0.262	37.551	31.293	28.492
372.234	0.158	FIXA	2026.30871	1393.66579	2041.29681	1398.13677	0.447	9.812	4.203	4.335
372.392	0.025	SACC	2041.49507	1397.43319	2037.73018	1483.72078	2.468	233.529	116.747	116.306
372.417	0.020	HPSO	2035.94694	1481.65369	2042.88553	1532.39636	1.463	129.013	73.108	77.672
372.437	0.043	FIXA	2043.13279	1532.95541	2038.47230	1540.73203	0.259	18.571	9.171	9.871
372.479	0.118	PURS	2038.40880	1541.90703	1898.87129	1578.78092	4.124	367.504	7.952	44.186
372.784	0.013	SACC	1758.74497	1413.11961	1760.72191	1380.40138	0.937	132.406	96.422	88.335
372.797	0.010	LPSO	1760.21429	1382.61510	1761.63600	1401.66068	0.546	93.104	62.763	61.143
372.807	0.125	FIXA	1763.24556	1402.06566	1791.86894	1438.95938	1.334	284.276	11.588	25.323
373.190	0.075	FIXA	2040.23346	1545.91597	2073.46603	1476.23560	2.293	118.410	42.015	56.097
373.265	0.023	SACC	2068.75376	1477.61883	2022.79481	1479.94170	1.315	93.148	62.902	65.778
373.287	0.165	FIXA	2022.48495	1478.78331	2031.76696	1477.18872	0.269	57.810	9.803	12.366
373.640	0.038	SACC	1863.92004	1707.01279	1862.62793	1722.77871	0.452	244.164	128.771	133.673
373.677	0.080	FIXA	1863.63920	1723.05215	1795.74986	1687.14549	2.194	342.773	108.928	117.627
373.757	0.045	SACC	1804.78217	1676.93578	1905.41032	1696.40429	2.928	367.883	124.045	147.476
373.802	0.043	FIXA	1903.71311	1695.42573	1911.30602	1667.21104	0.835	92.068	32.150	41.953
373.845	0.020	SACC	1914.68878	1671.86471	1916.40081	1734.50006	1.790	172.835	83.043	102.211
373.865	0.038	FIXA	1920.27268	1734.82867	1945.07622	1693.51586	1.377	174.358	56.775	65.573
373.902	0.020	SACC	1942.53840	1688.44656	1889.60201	1688.46678	1.512	131.517	109.465	103.644
373.922	0.105	PURS	1889.28093	1692.87121	1908.44449	1610.87803	2.406	102.129	43.599	49.226
374.148	0.038	FIXA	1814.38527	1563.85194	1910.97745	1434.56375	3.938	377.576	167.071	183.515
374.185	0.015	SACC	1908.34641	1439.85669	1892.45532	1456.08097	0.649	67.517	56.599	55.615
